"X(um)","Z(um)"
"2628.735 ",""
"2652.206 ",""
"2675.677 ",""
"2699.148 ",""
"2722.618 ",""
"2746.089 ",""
"2769.560 ",""
"2793.031 ",""
"2816.502 ",""
"2839.973 ",""
"2863.444 ",""
"2886.914 ",""
"2910.385 ",""
"2933.856 ",""
"2957.327 ",""
"2980.798 ",""
"3004.269 ",""
"3027.740 ",""
"3051.210 ",""
"3074.681 ",""
"3098.152 ",""
"3121.623 ",""
"3145.094 ",""
"3168.565 ",""
"3192.035 ",""
"3215.506 ",""
"3238.977 ",""
"3262.448 ",""
"3285.919 ",""
"3309.390 ",""
"3332.861 ",""
"3356.331 ",""
"3379.802 ",""
"3403.273 ",""
"3426.744 ",""
"3450.215 ",""
"3473.686 ",""
"3497.157 ",""
"3520.627 ",""
"3544.098 ",""
"3567.569 ",""
"3591.040 ",""
"3614.511 ",""
"3637.982 ",""
"3661.452 ",""
"3684.923 ",""
"3708.394 ",""
"3731.865 ",""
"3755.336 ",""
"3778.807 ",""
"3802.278 ",""
"3825.748 ",""
"3849.219 ",""
"3872.690 ",""
"3896.161 ",""
"3919.632 ",""
"3943.103 ",""
"3966.574 ",""
"3990.044 ",""
"4013.515 ",""
"4036.986 ",""
"4060.457 ",""
"4083.928 ",""
"4107.399 ",""
"4130.869 ",""
"4154.340 ",""
"4177.811 ",""
"4201.282 ",""
"4224.753 ",""
"4248.224 ",""
"4271.695 ",""
"4295.165 ",""
"4318.636 ",""
"4342.107 ",""
"4365.578 ",""
"4389.049 ",""
"4412.520 ",""
"4435.990 ",""
"4459.461 ",""
"4482.932 ",""
"4506.403 ",""
"4529.874 ",""
"4553.345 ",""
"4576.816 ",""
"4600.286 ",""
"4623.757 ",""
"4647.228 ",""
"4670.699 ",""
"4694.170 ",""
"4717.641 ",""
"4741.112 ",""
"4764.582 ",""
"4788.053 ",""
"4811.524 ",""
"4834.995 ",""
"4858.466 ",""
"4881.937 ",""
"4905.407 ",""
"4928.878 ",""
"4952.349 ",""
"4975.820 ",""
"4999.291 ",""
"5022.762 ",""
"5046.233 ",""
"5069.703 ",""
"5093.174 ",""
"5116.645 ",""
"5140.116 ",""
"5163.587 ",""
"5187.058 ",""
"5210.529 ",""
"5233.999 ",""
"5257.470 ",""
"5280.941 ",""
"5304.412 ",""
"5327.883 ",""
"5351.354 ",""
"5374.824 ",""
"5398.295 ",""
"5421.766 ",""
"5445.237 ",""
"5468.708 ",""
"5492.179 ",""
"5515.650 ",""
"5539.120 ",""
"5562.591 ",""
"5586.062 ",""
"5609.533 ",""
"5633.004 ",""
"5656.475 ",""
"5679.945 ",""
"5703.416 ",""
"5726.887 ",""
"5750.358 ",""
"5773.829 ",""
"5797.300 ",""
"5820.771 ",""
"5844.241 ",""
"5867.712 ",""
"5891.183 ",""
"5914.654 ",""
"5938.125 ",""
"5961.596 ",""
"5985.067 ",""
"6008.537 ",""
"6032.008 ",""
"6055.479 ",""
"6078.950 ",""
"6102.421 ",""
"6125.892 ",""
"6149.362 ",""
"6172.833 ",""
"6196.304 ",""
"6219.775 ",""
"6243.246 ",""
"6266.717 ",""
"6290.188 ",""
"6313.658 ",""
"6337.129 ",""
"6360.600 ",""
"6384.071 ",""
"6407.542 ",""
"6431.013 ",""
"6454.484 ",""
"6477.954 ",""
"6501.425 ",""
"6524.896 ",""
"6548.367 ",""
"6571.838 ",""
"6595.309 ",""
"6618.779 ",""
"6642.250 ",""
"6665.721 ",""
"6689.192 ",""
"6712.663 ",""
"6736.134 ",""
"6759.605 ",""
"6783.075 ",""
"6806.546 ",""
"6830.017 ",""
"6853.488 ",""
"6876.959 ",""
"6900.430 ",""
"6923.900 ",""
"6947.371 ",""
"6970.842 ",""
"6994.313 ",""
"7017.784 ",""
"7041.255 ",""
"7064.726 ",""
"7088.196 ",""
"7111.667 ",""
"7135.138 ",""
"7158.609 ",""
"7182.080 ",""
"7205.551 ",""
"7229.022 ",""
"7252.492 ",""
"7275.963 ",""
"7299.434 ",""
"7322.905 ",""
"7346.376 ",""
"7369.847 ",""
"7393.317 ",""
"7416.788 ",""
"7440.259 ",""
"7463.730 ",""
"7487.201 ",""
"7510.672 ",""
"7534.143 ",""
"7557.613 ",""
"7581.084 ",""
"7604.555 ",""
"7628.026 ",""
"7651.497 ",""
"7674.968 ",""
"7698.439 ",""
"7721.909 ",""
"7745.380 ",""
"7768.851 ",""
"7792.322 ",""
"7815.793 ",""
"7839.264 ",""
"7862.734 ",""
"7886.205 ",""
"7909.676 ",""
"7933.147 ",""
"7956.618 ",""
"7980.089 ",""
"8003.560 ",""
"8027.030 ",""
"8050.501 ",""
"8073.972 ",""
"8097.443 ",""
"8120.914 ",""
"8144.385 ",""
"8167.855 ",""
"8191.326 ",""
"8214.797 ",""
"8238.268 ",""
"8261.739 ",""
"8285.210 ",""
"8308.681 ",""
"8332.151 ",""
"8355.622 ",""
"8379.093 ","2790.313 "
"8402.564 ","2869.571 "
"8426.035 ","3004.049 "
"8449.506 ","3169.702 "
"8472.977 ","3318.005 "
"8496.447 ","3414.736 "
"8519.918 ","3468.103 "
"8543.389 ","3492.921 "
"8566.860 ","3517.112 "
"8590.331 ","3570.161 "
"8613.802 ","3608.988 "
"8637.272 ","3641.823 "
"8660.743 ","3668.863 "
"8684.214 ","3685.807 "
"8707.685 ","3690.793 "
"8731.156 ","3689.094 "
"8754.627 ","3678.035 "
"8778.098 ","3676.920 "
"8801.568 ","3671.290 "
"8825.039 ","3670.221 "
"8848.510 ","3661.775 "
"8871.981 ","3649.108 "
"8895.452 ","3634.294 "
"8918.923 ","3623.086 "
"8942.394 ","3628.400 "
"8965.864 ","3650.561 "
"8989.335 ","3684.982 "
"9012.806 ","3725.177 "
"9036.277 ","3761.585 "
"9059.748 ","3793.539 "
"9083.219 ","3822.350 "
"9106.689 ","3852.059 "
"9130.160 ","3884.342 "
"9153.631 ","3912.387 "
"9177.102 ","3937.942 "
"9200.573 ","3958.888 "
"9224.044 ","3979.256 "
"9247.515 ","3996.575 "
"9270.985 ","4012.623 "
"9294.456 ","4029.413 "
"9317.927 ","4049.092 "
"9341.398 ","4071.109 "
"9364.869 ","4094.777 "
"9388.340 ","4116.740 "
"9411.810 ","4139.469 "
"9435.281 ","4163.095 "
"9458.752 ","4186.570 "
"9482.223 ","4209.523 "
"9505.694 ","4232.506 "
"9529.165 ","4255.662 "
"9552.636 ","4277.565 "
"9576.106 ","4300.297 "
"9599.577 ","4329.530 "
"9623.048 ","4361.023 "
"9646.519 ","4392.035 "
"9669.990 ","4424.593 "
"9693.461 ","4461.898 "
"9716.932 ","4502.658 "
"9740.402 ","4540.412 "
"9763.873 ","4580.882 "
"9787.344 ","4623.120 "
"9810.815 ","4667.866 "
"9834.286 ","4707.495 "
"9857.757 ","4739.393 "
"9881.227 ","4764.223 "
"9904.698 ","4789.302 "
"9928.169 ","4818.525 "
"9951.640 ","4847.157 "
"9975.111 ","4873.578 "
"9998.582 ","4907.483 "
"10022.053 ","4956.607 "
"10045.523 ","5017.738 "
"10068.994 ","5080.105 "
"10092.465 ","5132.011 "
"10115.936 ","5168.835 "
"10139.407 ","5192.248 "
"10162.878 ","5213.043 "
"10186.349 ","5238.686 "
"10209.819 ","5273.659 "
"10233.290 ","5315.882 "
"10256.761 ","5356.474 "
"10280.232 ","5386.427 "
"10303.703 ","5408.810 "
"10327.174 ","5440.274 "
"10350.644 ","5482.501 "
"10374.115 ","5527.399 "
"10397.586 ","5565.470 "
"10421.057 ","5597.191 "
"10444.528 ","5624.998 "
"10467.999 ","5651.932 "
"10491.470 ","5684.590 "
"10514.940 ","5722.664 "
"10538.411 ","5759.722 "
"10561.882 ","5789.881 "
"10585.353 ","5814.110 "
"10608.824 ","5837.304 "
"10632.295 ","5863.738 "
"10655.766 ","5892.864 "
"10679.236 ","5920.064 "
"10702.707 ","5942.103 "
"10726.178 ","5962.513 "
"10749.649 ","5984.820 "
"10773.120 ","6009.344 "
"10796.591 ","6034.036 "
"10820.061 ","6058.258 "
"10843.532 ","6082.622 "
"10867.003 ","6107.843 "
"10890.474 ","6134.817 "
"10913.945 ","6162.638 "
"10937.416 ","6189.948 "
"10960.887 ","6217.073 "
"10984.357 ","6244.410 "
"11007.828 ","6270.963 "
"11031.299 ","6295.964 "
"11054.770 ","6320.740 "
"11078.241 ","6346.224 "
"11101.712 ","6371.560 "
"11125.182 ","6397.532 "
"11148.653 ","6424.301 "
"11172.124 ","6450.278 "
"11195.595 ","6475.335 "
"11219.066 ","6501.506 "
"11242.537 ","6529.988 "
"11266.008 ","6559.428 "
"11289.478 ","6589.979 "
"11312.949 ","6622.174 "
"11336.420 ","6654.096 "
"11359.891 ","6684.333 "
"11383.362 ","6714.783 "
"11406.833 ","6747.145 "
"11430.304 ","6780.234 "
"11453.774 ","6811.113 "
"11477.245 ","6838.018 "
"11500.716 ","6861.808 "
"11524.187 ","6884.837 "
"11547.658 ","6909.181 "
"11571.129 ","6933.940 "
"11594.599 ","6958.636 "
"11618.070 ","6985.232 "
"11641.541 ","7013.445 "
"11665.012 ","7041.399 "
"11688.483 ","7068.901 "
"11711.954 ","7098.615 "
"11735.425 ","7131.124 "
"11758.895 ","7164.099 "
"11782.366 ","7195.902 "
"11805.837 ","7227.169 "
"11829.308 ","7259.285 "
"11852.779 ","7293.225 "
"11876.250 ","7329.390 "
"11899.721 ","7368.015 "
"11923.191 ","7407.490 "
"11946.662 ","7445.516 "
"11970.133 ","7479.296 "
"11993.604 ","7509.199 "
"12017.075 ","7537.415 "
"12040.546 ","7565.787 "
"12064.016 ","7593.250 "
"12087.487 ","7619.937 "
"12110.958 ","7644.830 "
"12134.429 ","7669.829 "
"12157.900 ","7694.473 "
"12181.371 ","7718.870 "
"12204.842 ","7742.460 "
"12228.312 ","7765.111 "
"12251.783 ","7788.153 "
"12275.254 ","7810.050 "
"12298.725 ","7829.027 "
"12322.196 ","7845.720 "
"12345.667 ","7864.379 "
"12369.137 ","7886.131 "
"12392.608 ","7908.178 "
"12416.079 ","7928.624 "
"12439.550 ","7948.467 "
"12463.021 ","7969.229 "
"12486.492 ","7989.803 "
"12509.963 ","8009.070 "
"12533.433 ","8028.423 "
"12556.904 ","8049.828 "
"12580.375 ","8074.325 "
"12603.846 ","8100.563 "
"12627.317 ","8126.695 "
"12650.788 ","8152.068 "
"12674.259 ","8175.825 "
"12697.729 ","8197.499 "
"12721.200 ","8218.652 "
"12744.671 ","8240.976 "
"12768.142 ","8265.137 "
"12791.613 ","8287.355 "
"12815.084 ","8306.529 "
"12838.554 ","8324.670 "
"12862.025 ","8345.284 "
"12885.496 ","8369.354 "
"12908.967 ","8397.049 "
"12932.438 ","8424.874 "
"12955.909 ","8450.429 "
"12979.380 ","8471.882 "
"13002.850 ","8492.534 "
"13026.321 ","8512.959 "
"13049.792 ","8531.346 "
"13073.263 ","8547.680 "
"13096.734 ","8565.359 "
"13120.205 ","8589.391 "
"13143.676 ","8620.664 "
"13167.146 ","8654.361 "
"13190.617 ","8685.857 "
"13214.088 ","8709.759 "
"13237.559 ","8728.748 "
"13261.030 ","8746.051 "
"13284.501 ","8764.484 "
"13307.971 ","8783.048 "
"13331.442 ","8800.996 "
"13354.913 ","8820.086 "
"13378.384 ","8841.054 "
"13401.855 ","8863.032 "
"13425.326 ","8883.683 "
"13448.797 ","8902.856 "
"13472.267 ","8922.607 "
"13495.738 ","8944.432 "
"13519.209 ","8966.931 "
"13542.680 ","8987.498 "
"13566.151 ","9007.369 "
"13589.622 ","9029.642 "
"13613.092 ","9055.039 "
"13636.563 ","9083.490 "
"13660.034 ","9112.167 "
"13683.505 ","9139.827 "
"13706.976 ","9164.055 "
"13730.447 ","9188.476 "
"13753.918 ","9213.567 "
"13777.388 ","9240.879 "
"13800.859 ","9270.308 "
"13824.330 ","9300.219 "
"13847.801 ","9328.190 "
"13871.272 ","9352.407 "
"13894.743 ","9376.385 "
"13918.214 ","9401.347 "
"13941.684 ","9427.563 "
"13965.155 ","9454.217 "
"13988.626 ","9479.237 "
"14012.097 ","9501.022 "
"14035.568 ","9521.102 "
"14059.039 ","9540.876 "
"14082.509 ","9560.381 "
"14105.980 ","9577.701 "
"14129.451 ","9594.779 "
"14152.922 ","9613.208 "
"14176.393 ","9632.957 "
"14199.864 ","9653.865 "
"14223.335 ","9673.475 "
"14246.805 ","9692.238 "
"14270.276 ","9709.844 "
"14293.747 ","9729.468 "
"14317.218 ","9751.156 "
"14340.689 ","9779.434 "
"14364.160 ","9790.363 "
"14387.631 ","9815.369 "
"14411.101 ","9835.444 "
"14434.572 ","9855.493 "
"14458.043 ","9877.890 "
"14481.514 ","9898.463 "
"14504.985 ","9919.590 "
"14528.456 ","9940.589 "
"14551.926 ","9962.888 "
"14575.397 ","9980.830 "
"14598.868 ","9995.116 "
"14622.339 ","10007.022 "
"14645.810 ","10021.765 "
"14669.281 ","10038.307 "
"14692.752 ","10057.306 "
"14716.222 ","10076.723 "
"14739.693 ","10096.383 "
"14763.164 ","10117.968 "
"14786.635 ","10141.388 "
"14810.106 ","10164.509 "
"14833.577 ","10184.957 "
"14857.047 ","10205.557 "
"14880.518 ","10228.230 "
"14903.989 ","10251.673 "
"14927.460 ","10273.924 "
"14950.931 ","10294.982 "
"14974.402 ","10315.138 "
"14997.873 ","10335.631 "
"15021.343 ","10357.390 "
"15044.814 ","10379.718 "
"15068.285 ","10400.337 "
"15091.756 ","10417.659 "
"15115.227 ","10433.484 "
"15138.698 ","10449.198 "
"15162.169 ","10467.983 "
"15185.639 ","10489.595 "
"15209.110 ","10512.308 "
"15232.581 ","10533.624 "
"15256.052 ","10553.966 "
"15279.523 ","10573.766 "
"15302.994 ","10591.605 "
"15326.464 ","10606.792 "
"15349.935 ","10621.906 "
"15373.406 ","10637.763 "
"15396.877 ","10654.998 "
"15420.348 ","10673.086 "
"15443.819 ","10692.270 "
"15467.290 ","10712.020 "
"15490.760 ","10731.419 "
"15514.231 ","10750.034 "
"15537.702 ","10766.993 "
"15561.173 ","10784.128 "
"15584.644 ","10804.710 "
"15608.115 ","10829.147 "
"15631.586 ","10854.128 "
"15655.056 ","10875.927 "
"15678.527 ","10895.568 "
"15701.998 ","10915.510 "
"15725.469 ","10937.231 "
"15748.940 ","10960.362 "
"15772.411 ","10983.376 "
"15795.881 ","11005.029 "
"15819.352 ","11024.796 "
"15842.823 ","11042.636 "
"15866.294 ","11059.700 "
"15889.765 ","11078.143 "
"15913.236 ","11099.402 "
"15936.707 ","11123.474 "
"15960.177 ","11148.092 "
"15983.648 ","11171.450 "
"16007.119 ","11192.211 "
"16030.590 ","11210.258 "
"16054.061 ","11227.129 "
"16077.532 ","11244.825 "
"16101.003 ","11264.669 "
"16124.473 ","11285.853 "
"16147.944 ","11306.568 "
"16171.415 ","11325.259 "
"16194.886 ","11342.760 "
"16218.357 ","11361.120 "
"16241.828 ","11381.439 "
"16265.298 ","11402.442 "
"16288.769 ","11423.264 "
"16312.240 ","11444.439 "
"16335.711 ","11465.804 "
"16359.182 ","11487.000 "
"16382.653 ","11508.456 "
"16406.124 ","11531.364 "
"16429.594 ","11554.700 "
"16453.065 ","11577.376 "
"16476.536 ","11599.417 "
"16500.007 ","11620.443 "
"16523.478 ","11639.659 "
"16546.949 ","11657.397 "
"16570.419 ","11674.929 "
"16593.890 ","11692.467 "
"16617.361 ","11709.840 "
"16640.832 ","11726.907 "
"16664.303 ","11743.051 "
"16687.774 ","11757.649 "
"16711.245 ","11771.055 "
"16734.715 ","11783.794 "
"16758.186 ","11795.737 "
"16781.657 ","11807.867 "
"16805.128 ","11821.424 "
"16828.599 ","11835.802 "
"16852.070 ","11850.605 "
"16875.541 ","11866.607 "
"16899.011 ","11883.769 "
"16922.482 ","11900.666 "
"16945.953 ","11916.437 "
"16969.424 ","11932.860 "
"16992.895 ","11950.667 "
"17016.366 ","11969.254 "
"17039.836 ","11987.589 "
"17063.307 ","12004.482 "
"17086.778 ","12020.303 "
"17110.249 ","12036.147 "
"17133.720 ","12052.721 "
"17157.191 ","12069.298 "
"17180.662 ","12086.203 "
"17204.132 ","12104.236 "
"17227.603 ","12122.620 "
"17251.074 ","12139.193 "
"17274.545 ","12153.468 "
"17298.016 ","12167.299 "
"17321.487 ","12181.015 "
"17344.958 ","12195.507 "
"17368.428 ","12211.122 "
"17391.899 ","12227.378 "
"17415.370 ","12242.790 "
"17438.841 ","12256.342 "
"17462.312 ","12268.532 "
"17485.783 ","12279.937 "
"17509.253 ","12292.362 "
"17532.724 ","12307.769 "
"17556.195 ","12324.472 "
"17579.666 ","12340.263 "
"17603.137 ","12354.458 "
"17626.608 ","12368.392 "
"17650.079 ","12382.365 "
"17673.549 ","12397.041 "
"17697.020 ","12413.662 "
"17720.491 ","12431.383 "
"17743.962 ","12448.404 "
"17767.433 ","12464.324 "
"17790.904 ","12479.990 "
"17814.374 ","12495.105 "
"17837.845 ","12511.939 "
"17861.316 ","12529.636 "
"17884.787 ","12546.610 "
"17908.258 ","12560.242 "
"17931.729 ","12571.654 "
"17955.200 ","12583.323 "
"17978.670 ","12595.671 "
"18002.141 ","12609.781 "
"18025.612 ","12625.032 "
"18049.083 ","12639.663 "
"18072.554 ","12652.295 "
"18096.025 ","12664.977 "
"18119.496 ","12680.467 "
"18142.966 ","12697.426 "
"18166.437 ","12715.707 "
"18189.908 ","12732.998 "
"18213.379 ","12749.593 "
"18236.850 ","12764.815 "
"18260.321 ","12781.852 "
"18283.791 ","12802.818 "
"18307.262 ","12826.664 "
"18330.733 ","12851.762 "
"18354.204 ","12875.247 "
"18377.675 ","12897.295 "
"18401.146 ","12917.900 "
"18424.617 ","12937.097 "
"18448.087 ","12954.142 "
"18471.558 ","12969.568 "
"18495.029 ","12985.920 "
"18518.500 ","13003.190 "
"18541.971 ","13020.022 "
"18565.442 ","13034.790 "
"18588.913 ","13047.759 "
"18612.383 ","13058.648 "
"18635.854 ","13068.293 "
"18659.325 ","13079.876 "
"18682.796 ","13094.073 "
"18706.267 ","13109.734 "
"18729.738 ","13124.642 "
"18753.208 ","13139.000 "
"18776.679 ","13152.567 "
"18800.150 ","13165.048 "
"18823.621 ","13178.296 "
"18847.092 ","13193.169 "
"18870.563 ","13209.027 "
"18894.034 ","13225.026 "
"18917.504 ","13239.998 "
"18940.975 ","13253.966 "
"18964.446 ","13265.806 "
"18987.917 ","13277.090 "
"19011.388 ","13289.485 "
"19034.859 ","13303.602 "
"19058.329 ","13318.868 "
"19081.800 ","13333.320 "
"19105.271 ","13346.069 "
"19128.742 ","13357.628 "
"19152.213 ","13368.718 "
"19175.684 ","13379.587 "
"19199.155 ","13390.514 "
"19222.625 ","13402.419 "
"19246.096 ","13415.892 "
"19269.567 ","13429.696 "
"19293.038 ","13442.371 "
"19316.509 ","13454.475 "
"19339.980 ","13467.242 "
"19363.451 ","13482.460 "
"19386.921 ","13500.171 "
"19410.392 ","13519.255 "
"19433.863 ","13537.346 "
"19457.334 ","13552.470 "
"19480.805 ","13565.382 "
"19504.276 ","13576.618 "
"19527.746 ","13588.460 "
"19551.217 ","13601.979 "
"19574.688 ","13616.598 "
"19598.159 ","13630.082 "
"19621.630 ","13641.666 "
"19645.101 ","13652.033 "
"19668.572 ","13661.280 "
"19692.042 ","13669.433 "
"19715.513 ","13678.344 "
"19738.984 ","13688.966 "
"19762.455 ","13701.590 "
"19785.926 ","13714.603 "
"19809.397 ","13727.533 "
"19832.868 ","13739.554 "
"19856.338 ","13751.885 "
"19879.809 ","13765.110 "
"19903.280 ","13779.448 "
"19926.751 ","13794.063 "
"19950.222 ","13808.881 "
"19973.693 ","13823.527 "
"19997.163 ","13836.950 "
"20020.634 ","13848.896 "
"20044.105 ","13860.282 "
"20067.576 ","13870.892 "
"20091.047 ","13879.692 "
"20114.518 ","13887.344 "
"20137.989 ","13895.370 "
"20161.459 ","13904.677 "
"20184.930 ","13915.466 "
"20208.401 ","13926.884 "
"20231.872 ","13938.363 "
"20255.343 ","13948.705 "
"20278.814 ","13958.014 "
"20302.284 ","13966.242 "
"20325.755 ","13973.962 "
"20349.226 ","13983.045 "
"20372.697 ","13994.663 "
"20396.168 ","14008.446 "
"20419.639 ","14022.976 "
"20443.110 ","14037.342 "
"20466.580 ","14050.579 "
"20490.051 ","14061.528 "
"20513.522 ","14070.418 "
"20536.993 ","14078.712 "
"20560.464 ","14087.212 "
"20583.935 ","14096.522 "
"20607.406 ","14106.732 "
"20630.876 ","14117.236 "
"20654.347 ","14126.738 "
"20677.818 ","14134.324 "
"20701.289 ","14141.331 "
"20724.760 ","14147.649 "
"20748.231 ","14154.565 "
"20771.701 ","14161.895 "
"20795.172 ","14169.628 "
"20818.643 ","14177.163 "
"20842.114 ","14185.043 "
"20865.585 ","14194.306 "
"20889.056 ","14203.996 "
"20912.527 ","14214.156 "
"20935.997 ","14224.625 "
"20959.468 ","14235.959 "
"20982.939 ","14247.021 "
"21006.410 ","14257.299 "
"21029.881 ","14266.628 "
"21053.352 ","14275.615 "
"21076.823 ","14285.465 "
"21100.293 ","14298.296 "
"21123.764 ","14314.135 "
"21147.235 ","14331.181 "
"21170.706 ","14348.265 "
"21194.177 ","14365.594 "
"21217.648 ","14383.900 "
"21241.118 ","14403.335 "
"21264.589 ","14422.991 "
"21288.060 ","14442.234 "
"21311.531 ","14459.469 "
"21335.002 ","14474.591 "
"21358.473 ","14487.286 "
"21381.944 ","14497.346 "
"21405.414 ","14504.796 "
"21428.885 ","14510.287 "
"21452.356 ","14514.399 "
"21475.827 ","14517.502 "
"21499.298 ","14519.780 "
"21522.769 ","14521.198 "
"21546.239 ","14521.679 "
"21569.710 ","14521.004 "
"21593.181 ","14518.639 "
"21616.652 ","14513.989 "
"21640.123 ","14507.070 "
"21663.594 ","14496.993 "
"21687.065 ","14483.758 "
"21710.535 ","14467.607 "
"21734.006 ","14450.048 "
"21757.477 ","14431.477 "
"21780.948 ","14411.534 "
"21804.419 ","14388.704 "
"21827.890 ","14361.395 "
"21851.361 ","14298.333 "
"21874.831 ","14201.345 "
"21898.302 ","14095.050 "
"21921.773 ","14008.140 "
"21945.244 ","13945.749 "
"21968.715 ","13891.148 "
"21992.186 ","13847.547 "
"22015.656 ","13807.556 "
"22039.127 ","13768.728 "
"22062.598 ","13737.704 "
"22086.069 ","13718.369 "
"22109.540 ","13711.182 "
"22133.011 ","13711.770 "
"22156.482 ","13716.321 "
"22179.952 ","13723.862 "
"22203.423 ","13733.226 "
"22226.894 ","13742.983 "
"22250.365 ","13752.381 "
"22273.836 ","13761.827 "
"22297.307 ","13771.160 "
"22320.778 ","13779.663 "
"22344.248 ","13787.910 "
"22367.719 ","13798.775 "
"22391.190 ","13817.394 "
"22414.661 ","13878.402 "
"22438.132 ","14041.282 "
"22461.603 ","14295.230 "
"22485.073 ","14556.627 "
"22508.544 ","14764.264 "
"22532.015 ","14915.153 "
"22555.486 ","15021.718 "
"22578.957 ","15081.104 "
"22602.428 ","15102.666 "
"22625.899 ","15118.864 "
"22649.369 ","15133.769 "
"22672.840 ","15147.091 "
"22696.311 ","15158.642 "
"22719.782 ","15168.819 "
"22743.253 ","15177.916 "
"22766.724 ","15186.004 "
"22790.195 ","15193.509 "
"22813.665 ","15201.862 "
"22837.136 ","15210.338 "
"22860.607 ","15218.703 "
"22884.078 ","15227.928 "
"22907.549 ","15238.039 "
"22931.020 ","15248.294 "
"22954.490 ","15258.078 "
"22977.961 ","15267.823 "
"23001.432 ","15276.550 "
"23024.903 ","15283.609 "
"23048.374 ","15288.998 "
"23071.845 ","15293.831 "
"23095.316 ","15298.353 "
"23118.786 ","15303.000 "
"23142.257 ","15308.603 "
"23165.728 ","15314.893 "
"23189.199 ","15322.028 "
"23212.670 ","15329.221 "
"23236.141 ","15337.038 "
"23259.611 ","15345.400 "
"23283.082 ","15355.187 "
"23306.553 ","15366.420 "
"23330.024 ","15379.202 "
"23353.495 ","15393.446 "
"23376.966 ","15408.438 "
"23400.437 ","15422.760 "
"23423.907 ","15435.563 "
"23447.378 ","15447.418 "
"23470.849 ","15458.159 "
"23494.320 ","15466.716 "
"23517.791 ","15472.800 "
"23541.262 ","15477.010 "
"23564.733 ","15481.233 "
"23588.203 ","15485.491 "
"23611.674 ","15490.547 "
"23635.145 ","15496.281 "
"23658.616 ","15503.098 "
"23682.087 ","15510.840 "
"23705.558 ","15519.739 "
"23729.028 ","15529.075 "
"23752.499 ","15538.980 "
"23775.970 ","15549.223 "
"23799.441 ","15559.477 "
"23822.912 ","15568.138 "
"23846.383 ","15575.360 "
"23869.854 ","15582.280 "
"23893.324 ","15590.139 "
"23916.795 ","15599.100 "
"23940.266 ","15609.634 "
"23963.737 ","15621.349 "
"23987.208 ","15632.458 "
"24010.679 ","15643.348 "
"24034.150 ","15655.223 "
"24057.620 ","15668.878 "
"24081.091 ","15682.952 "
"24104.562 ","15697.021 "
"24128.033 ","15710.867 "
"24151.504 ","15723.968 "
"24174.975 ","15736.840 "
"24198.445 ","15749.720 "
"24221.916 ","15761.791 "
"24245.387 ","15772.284 "
"24268.858 ","15782.034 "
"24292.329 ","15792.676 "
"24315.800 ","15803.954 "
"24339.271 ","15815.400 "
"24362.741 ","15826.467 "
"24386.212 ","15837.365 "
"24409.683 ","15847.210 "
"24433.154 ","15856.556 "
"24456.625 ","15864.619 "
"24480.096 ","15872.000 "
"24503.566 ","15878.415 "
"24527.037 ","15884.415 "
"24550.508 ","15890.457 "
"24573.979 ","15896.953 "
"24597.450 ","15904.733 "
"24620.921 ","15913.578 "
"24644.392 ","15923.525 "
"24667.862 ","15933.560 "
"24691.333 ","15943.694 "
